Participant-ID,First-Name,Last-Name,Email,House,CompleteYears,Perc_Academic
32440,Joseph,Thompson,Joseph.Thompson@school.edu,Vanguard,1,30.0
32413,Nikolai,Weeks,Nikolai.Weeks@school.edu,Falcon,9,19.0
32534,Liam,Smith,Liam.Smith@school.edu,Redwood,8,32.0
32409,Winston,Bruce,Winston.Bruce@school.edu,Vanguard,4,77.0
32401,Isaac,Walker,Isaac.Walker@school.edu,Vanguard,0,42.0
32467,Malcolm,Knox,Malcolm.Knox@school.edu,Falcon,8,36.0
32403,Miguel,Jordan,Miguel.Jordan@school.edu,Griffin,0,24.0
32499,Raphael,Barron,Raphael.Barron@school.edu,Griffin,2,88.0
32453,Braxton,Warren,Braxton.Warren@school.edu,Astral,0,65.0
32547,David,Parker,David.Parker@school.edu,Astral,2,28.0
32452,Chandler,Parks,Chandler.Parks@school.edu,Astral,2,2.0
32519,Cole,Stewart,Cole.Stewart@school.edu,Vanguard,0,51.0
32464,Cole,Brooks,Cole.Brooks@school.edu,Vanguard,0,62.0
32486,Jaxson,Washington,Jaxson.Washington@school.edu,Vanguard,0,39.0
37895,Rhett,Barton,Rhett.Barton@school.edu,Vanguard,9,92.0
37997,Beckett,Powell,Beckett.Powell@school.edu,Vanguard,4,93.0
37901,Rory,Briggs,Rory.Briggs@school.edu,Griffin,9,35.0
37971,Abel,Mendoza,Abel.Mendoza@school.edu,Phoenix,1,71.0
37943,Josiah,Perez,Josiah.Perez@school.edu,Falcon,2,53.0
37894,King,Ingram,King.Ingram@school.edu,Vanguard,2,24.0
38010,Wyatt,Green,Wyatt.Green@school.edu,Redwood,6,57.0
37921,Ricardo,Owens,Ricardo.Owens@school.edu,Falcon,3,43.0
37902,Derek,Barnes,Derek.Barnes@school.edu,Phoenix,9,53.0
37886,Xavier,Bryant,Xavier.Bryant@school.edu,Vanguard,9,53.0
37952,Lincoln,Peterson,Lincoln.Peterson@school.edu,Phoenix,0,32.0
37942,Nathan,Allen,Nathan.Allen@school.edu,Astral,3,53.0
37998,Jordan,Reed,Jordan.Reed@school.edu,Phoenix,10,27.0
37903,Elijah,Moore,Elijah.Moore@school.edu,Griffin,2,6.0
37928,Finn,Perry,Finn.Perry@school.edu,Phoenix,1,48.0
37853,Declan,Patterson,Declan.Patterson@school.edu,Astral,2,52.0
37988,Connor,Young,Connor.Young@school.edu,Astral,0,34.0
38007,Jackson,Rodriguez,Jackson.Rodriguez@school.edu,Vanguard,0,23.0
37968,Emmanuel,Ford,Emmanuel.Ford@school.edu,Falcon,0,66.0
38013,Peter,Alexander,Peter.Alexander@school.edu,Redwood,3,56.0
38006,Samuel,Harris,Samuel.Harris@school.edu,Phoenix,0,95.0
37858,Roman,Simmons,Roman.Simmons@school.edu,Falcon,0,16.0
37962,Aaron,Edwards,Aaron.Edwards@school.edu,Falcon,0,67.0
37875,Leon,Kirk,Leon.Kirk@school.edu,Griffin,0,32.0
37936,Adam,Rivera,Adam.Rivera@school.edu,Falcon,2,81.0
37935,Walter,Kim,Walter.Kim@school.edu,Phoenix,0,10.0
37932,Cameron,Cox,Cameron.Cox@school.edu,Falcon,1,5.0
37951,Luke,Phillips,Luke.Phillips@school.edu,Vanguard,7,54.0
37917,Zander,Buchanan,Zander.Buchanan@school.edu,Astral,9,43.0
37984,Bruce,Malone,Bruce.Malone@school.edu,Griffin,0,26.0
37989,Caleb,Turner,Caleb.Turner@school.edu,Redwood,1,90.0
37857,Damon,Banks,Damon.Banks@school.edu,Astral,9,63.0
37933,Chance,Wallace,Chance.Wallace@school.edu,Astral,9,68.0
37920,Noah,Johnson,Noah.Johnson@school.edu,Falcon,0,71.0
37956,Simon,Cline,Simon.Cline@school.edu,Griffin,0,6.0
37916,Jeremiah,Myers,Jeremiah.Myers@school.edu,Astral,0,38.0
37862,Greyson,Ross,Greyson.Ross@school.edu,Astral,0,20.0
37974,Tobias,Tanner,Tobias.Tanner@school.edu,Falcon,1,81.0
37961,Tucker,Campos,Tucker.Campos@school.edu,Phoenix,9,14.0
37906,Zayden,Coleman,Zayden.Coleman@school.edu,Astral,9,78.0
37979,Dennis,Lutz,Dennis.Lutz@school.edu,Redwood,9,75.0
37966,Ezekiel,Gonzales,Ezekiel.Gonzales@school.edu,Redwood,0,63.0
37855,Carlos,Torres,Carlos.Torres@school.edu,Astral,7,89.0
37980,Elliot,Hayes,Elliot.Hayes@school.edu,Griffin,9,68.0
37969,Malik,Cortez,Malik.Cortez@school.edu,Phoenix,5,59.0
37913,Lawrence,Cervantes,Lawrence.Cervantes@school.edu,Redwood,2,30.0
37947,Ronald,Salazar,Ronald.Salazar@school.edu,Griffin,4,84.0
37890,William,Thomas,William.Thomas@school.edu,Vanguard,7,73.0
37934,Bennett,Sullivan,Bennett.Sullivan@school.edu,Phoenix,9,85.0
37973,Axel,Griffin,Axel.Griffin@school.edu,Redwood,8,46.0
37866,Jonathan,Evans,Jonathan.Evans@school.edu,Falcon,8,42.0
37878,Levi,Mitchell,Levi.Mitchell@school.edu,Vanguard,8,93.0
37955,Colton,Henderson,Colton.Henderson@school.edu,Redwood,0,97.0
37972,Caleb,Davis,Caleb.Davis@school.edu,Falcon,0,12.0
37887,Charles,Diaz,Charles.Diaz@school.edu,Phoenix,4,6.0
37873,Silas,Jenkins,Silas.Jenkins@school.edu,Falcon,2,8.0
37893,Barrett,Gibson,Barrett.Gibson@school.edu,Griffin,2,76.0
37863,Patrick,Olsen,Patrick.Olsen@school.edu,Falcon,4,17.0
37850,Richard,Harrington,Richard.Harrington@school.edu,Redwood,1,90.0
37953,Blake,Sanders,Blake.Sanders@school.edu,Phoenix,2,23.0
37885,Enzo,Espinoza,Enzo.Espinoza@school.edu,Redwood,0,80.0
