nervous_ans,hopeless_ans,restless_ans,depressed_ans,effort_ans,worthless_ans,Participant-ID,home_lang_ans,comfortability_ans,isolated_school_ans,criticise_school_ans,opinion_school_ans,bullying_ans,future_ans,intelligence1_ans,covid_ans,intelligence2_ans,man_chores_opinion,man_violence_opinion,man_sexual_opinion,man_fears_opinion,gay_man_opinion,soft_sport_boys_ans,gender_diff_ans,nerds_ans,men_better_stem_ans,how_happy_ans,academic_engagement_score,academic_wellbeing_score,mental_health_score,social_attitude_﻿score,gender_norm_score,growth_mindset_score,school_environment_score
0.0,0.0,0.0,0.0,0.0,0.0,32437,1.0,0.8333333333333334,0.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8888888888888888,0.5833333333333334,0.7222222222222223,0.8730158730158729,0.807936507936508,0.9,1.0,0.9722222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32540,1.0,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.375,0.44444444444444436,0.9206349206349207,0.7841269841269842,0.9,0.4166666666666667,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32443,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.16666666666666666,1.0,0.41666666666666663,0.6666666666666666,0.8571428571428571,0.7380952380952381,0.7000000000000001,0.9166666666666667,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32514,0.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.625,0.7777777777777778,0.8571428571428571,0.8380952380952381,0.7666666666666667,0.5833333333333334,0.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,32485,0.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.6666666666666667,0.888888888888889,0.888888888888889,0.611111111111111,0.8666666666666668,0.4166666666666667,0.5
0.0,0.0,0.0,0.0,0.0,0.0,32436,0.0,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.5833333333333334,0.6666666666666666,0.8730158730158729,0.9746031746031745,0.9666666666666668,0.75,0.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,32553,0.0,0.8333333333333334,0.5,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.6666666666666667,0.6666666666666666,0.8730158730158729,0.8412698412698413,0.8333333333333334,0.4166666666666667,0.5833333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32444,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5416666666666667,0.6111111111111112,0.9365079365079365,0.753968253968254,0.9,0.25,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32428,0.0,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.16666666666666666,0.8888888888888888,0.6666666666666667,0.7777777777777778,0.8730158730158729,0.8412698412698413,0.9333333333333333,0.75,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32494,0.0,1.0,0.0,0.5,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.8888888888888888,0.5833333333333334,0.6666666666666666,0.8730158730158729,0.7746031746031746,1.0,1.0,0.888888888888889
