Source,Target,link_type
32452,37973,friends
32452,32452,friends
32452,37980,friends
32452,37969,friends
32440,32409,friends
32440,37928,friends
32440,32499,friends
32440,37942,friends
32440,37879,friends
32440,37850,friends
32440,37895,friends
32440,32519,friends
32440,37935,friends
32547,37857,friends
32547,37973,friends
32486,32519,friends
32499,37942,friends
32499,32440,friends
32499,37913,friends
32499,37866,friends
32499,37998,friends
32499,32534,friends
32401,37893,friends
32401,37894,friends
32401,37891,friends
32401,37890,friends
32401,37853,friends
32401,37947,friends
32401,38006,friends
32401,37855,friends
32401,37953,friends
32401,37965,friends
32409,37863,friends
32409,37850,friends
32409,37879,friends
32409,37936,friends
32409,32409,friends
32409,37951,friends
32409,37928,friends
32409,37943,friends
32409,37921,friends
32409,37878,friends
32409,38010,friends
32409,32534,friends
32409,32499,friends
32409,37942,friends
32409,38007,friends
32409,37880,friends
32409,32440,friends
32409,37986,friends
32409,37917,friends
32534,37942,friends
32534,37965,friends
32534,32467,friends
32534,32499,friends
32534,37886,friends
32534,32413,friends
32534,37890,friends
32534,32409,friends
32534,37865,friends
32534,37997,friends
32534,37913,friends
32534,32440,friends
32534,37853,friends
32534,38006,friends
32534,37901,friends
32464,38013,friends
32464,37865,friends
32464,38001,friends
32464,37895,friends
32464,37928,friends
32464,37886,friends
32467,37942,friends
32467,32413,friends
32467,37920,friends
32467,37901,friends
32467,37879,friends
32467,32534,friends
32519,37971,friends
32519,37932,friends
32519,32486,friends
32413,37913,friends
32413,37942,friends
32413,37901,friends
32413,32467,friends
32452,37865,influence
32440,37891,influence
32440,37894,influence
32440,37901,influence
32453,32452,influence
32499,37942,influence
32499,37891,influence
32499,38006,influence
32401,37891,influence
32401,37894,influence
32401,37893,influence
32401,37853,influence
32401,37947,influence
32401,37890,influence
32409,32409,influence
32467,37942,influence
32467,32413,influence
32519,37891,influence
32519,37894,influence
32519,38006,influence
32519,32401,influence
32519,37890,influence
32413,37894,influence
32413,37901,influence
32452,37973,feedback
32452,37969,feedback
32440,38001,feedback
32440,32409,feedback
32547,37974,feedback
32401,37893,feedback
32401,37965,feedback
32467,32534,feedback
32467,37942,feedback
32519,32440,feedback
32413,37942,feedback
32452,37973,more_time
32440,32409,more_time
32440,37935,more_time
32440,38001,more_time
32440,37998,more_time
32440,37866,more_time
32547,37857,more_time
32547,37973,more_time
32453,37915,more_time
32499,37866,more_time
32499,37998,more_time
32499,32440,more_time
32409,32440,more_time
32409,37850,more_time
32534,37853,more_time
32534,38006,more_time
32534,37891,more_time
32464,37893,more_time
32464,37928,more_time
32467,32534,more_time
32467,37942,more_time
32519,37971,more_time
32519,37932,more_time
32413,37913,more_time
32413,37890,more_time
32452,37973,advice
32440,37879,advice
32440,32409,advice
32440,37936,advice
32440,37917,advice
32547,37974,advice
32547,37857,advice
32547,37973,advice
32486,32464,advice
32486,37997,advice
32499,37866,advice
32499,37998,advice
32499,32440,advice
32401,37855,advice
32401,37953,advice
32401,37890,advice
32401,37893,advice
32534,32440,advice
32464,37895,advice
32467,32534,advice
32519,32486,advice
32519,32440,advice
32413,37942,advice
32413,32467,advice
32413,37980,advice
32413,37920,advice
32440,37891,disrespect
32440,37906,disrespect
32440,32401,disrespect
32453,32413,disrespect
32453,32452,disrespect
32464,37906,disrespect
38002,37961,friends
38002,37924,friends
38002,37880,friends
38002,37879,friends
38018,37899,friends
37881,37931,friends
37881,37892,friends
37881,37946,friends
37881,37885,friends
37881,37860,friends
37881,37999,friends
37893,37873,friends
37893,37913,friends
37893,38003,friends
37915,37941,friends
37915,37929,friends
37915,37934,friends
37915,37948,friends
37915,37960,friends
37998,37866,friends
37998,37985,friends
37998,37905,friends
37998,37986,friends
37998,37868,friends
37998,37923,friends
37998,37969,friends
37998,37903,friends
37998,37956,friends
37998,37906,friends
38007,37883,friends
38007,37866,friends
38007,37965,friends
38007,37982,friends
38007,37932,friends
37982,37849,friends
37982,37943,friends
37982,37883,friends
37982,38001,friends
37982,37854,friends
37982,37851,friends
37982,37992,friends
37982,38007,friends
37851,37943,friends
37851,38001,friends
37851,37863,friends
37851,37875,friends
37851,37936,friends
37851,37975,friends
37851,37921,friends
37851,37854,friends
38009,37952,friends
38009,37912,friends
38009,37953,friends
38009,37856,friends
